name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Summit,HS_Summit,Supership,Hyperion Systems,maneuveringjets,30,20400,2100,33750,,1875,350,11,60,13,14,4,10,8500,PHASE,phasecloak,,,,0.15,0.15,600,1400,600,800,10,35,10,562500,10,26,780,0.25,100,100,,,,,,,"PHASE, CARRIER, COMBAT, NO_AUTO_ESCORT","HSS_bp, rare_bp",0.65,0.5,8,24,,12015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlas (Confederacy),HS_Atlas_Confederacy,Combat Superfreighter,Hyperion Confederacy,burndrive,14,7800,964,7200,,400,210,,47,10,5,3,2,8500,FRONT,,45,0.5,1,,,50,100,3125,400,12,40,6,80000,3,22,720,0.25,10,10,,,,,,,"COMBAT, FREIGHTER","HCO_bp, rare_bp",0.75,0.5,2,4,,12016
Buffalo (Confederacy),HS_Buffalo_Confederacy,Combat Freighter,Hyperion Confederacy,burndrive,8,4200,288,2700,,140,75,,90,22,11,6,5,1000,FRONT,,120,0.5,1,,,25,20,1125,80,4,40,8,30000,6,22,240,0.25,3,3,,,,,,,"COMBAT, FREIGHTER","HCO_bp, rare_bp",0.8,0.5,2,3,,12017
Gemini (Confederacy),HS_Gemini_Confederacy,Combat Freighter,Hyperion Confederacy,burndrive,12,5400,664,4950,,340,150,,65,16,8,4,3,1600,FRONT,,150,0.4,0.8,,,55,120,625,70,4,35,9,35000,5,10,360,0.25,9,9,,,,,,,"COMBAT, FREIGHTER","HCO_bp, rare_bp",0.85,0.5,2,3,,12018
Valkyrie (Confederacy),HS_Valkyrie_Confederacy,Combat Troopcarrier,Hyperion Confederacy,burndrive,10,6600,768,4050,,220,135,,60,14,7,4,3,1800,FRONT,,90,0.4,0.8,,,20,1125,50,80,4,40,9,30000,6,17,360,0.25,3,3,,,,,,,"COMBAT, TRANSPORT","HCO_bp, rare_bp",0.9,0.5,2,3,,12019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirius (P),HS_Sirius_Pirate,Phased Destroyer,Pirates,burndrive,5,1600,400,4375,,375,140,,158,12,6,5,7,2250,PHASE,phasecloak,,,,0.075,0.075,100,500,150,200,5,35,5,15750,6,10,270,0.25,30,30,,,,,,,PHASE,"rare_bp, hightech_bp, pirates",0.65,0.5,4,12,,12020
Eridani (P),HS_Eridani_Pirate,Frigate,Pirates,burndrive,1,1000,350,3250,,150,100,,180,9,5,4,5,1500,FRONT,,75,1.1,1.1,,,75,475,100,100,2,45,3,3844,2,6,165,0.25,7,7,,,,,,,,"rare_bp, hightech_bp, pirates",0.65,0.5,4,12,,12021
Cassiopeia (P),HS_Cassiopeia_Pirate,Phased Frigate,Pirates,burndrive,3,900,325,3475,,175,90,,188,13,7,6,8,1250,PHASE,phasecloak,,,,0.05,0.05,50,450,75,100,4,20,3,3938,4,8,135,0.25,10,10,,,,,,,PHASE,"rare_bp, hightech_bp, pirates",0.65,0.5,4,12,,12022
