id,type,text1,text2,text3,notes
HS_Carinae_HCO,SHIP,"A variant of the venerable Carinae-class Destroyer by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Cassiopeia_HCO,SHIP,"A variant of the venerable Cassiopeia-class Phased Frigate by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Eridani_HCO,SHIP,"A variant of the venerable Eridani-class Frigate by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Naos_HCO,SHIP,"A variant of the venerable Naos-class Battlecruiser by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Orionis_HCO,SHIP,"A variant of the venerable Orionis-class Phased Battlecruiser by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Sirius_HCO,SHIP,"A variant of the venerable Sirius-class Phased Destroyer by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Summit_HCO,SHIP,"A varian ot the later Summit-class Phased Capital ship by the Hyperion Systems Corporation, this was a reversed engineered ship design when the Confederacy bought this ship from a pirate black market for around 200 thousand credits.",,,
,,,,,
hs_star_neuejangala,CUSTOM,"A yellow, and a main sequence star at the edge of the core worlds of the Persean Sector. Originally, found to having multiple habitable planets orbiting around it, its now fully under the hands of the Hyperion Confederacy.",,,
hs_planet_venusia,CUSTOM,"A large lava planet with areas of floating solid rock pieces that move around the planet, ores and rare metals abound this foreboding hellscape of a planet. There are some old ruins found on this planet.",,,
hs_planet_mercurios,CUSTOM,"A somewhat habitable planet, though hot and very deserty. This was the first planet humans found when they were originally conquering the stars in the Persean Sector, though overtime the harsh environment killed or made their lives hard.",,,
hs_planet_neuejangala,CUSTOM,"Neue Jangala is a Terran planet with quite a close resemblance to the home planet of Humanity, Earth. Now its Hyperion Confederacy's capital planet.",,,
hs_planet_amazonia,CUSTOM,"A slightly larger planet than Earth with a little bit more of foliage and trees, habitable but filled with scary and dangerous animals and other organic stuff.",,,
hs_planet_marutaina,CUSTOM,"A large gas giant about two times larger than Jupiter, full of Hydrogen, Helium, and Nitrogen gasses in its atmosphere. ",,,
hs_planet_titania,CUSTOM,"The inner moon of Marutaina, heavily irradiated by the radiation belts of the gas giant, and also tectonically shaken by the gravitational pull of the gas giant.",,,
hs_planet_sedinia,CUSTOM,"The outer moon of Marutaina, originally an outpost of the Human Domain at the Persean Sector, and a gateway to other nearby unexplored stars near the core worlds. Now it’s a pirate's paradise.",,,
hs_planet_mirar,CUSTOM,"A cold, harsh, but rich with resources planet. Filled to the brim with ores, rare metals, and especially volatiles used to make fuel for ships.",,,
hs_neue_jangala_port,CUSTOM,The main capital station at the Neue Jangala system by the Confederacy. Designed to look like the Jangala station by the Hegemony.,,,
hs_old_research_station,CUSTOM,"An old Hyperion Systems research station, originally researching new ships, and other high tech stuff. Now it’s a derelict with some lost and forgotten people still waitng to be recovered of left to stand by themselves.",,,
,,,,,
hs_planet_ithaca,CUSTOM,"A desert planet around the Penelope star system, originally to be terraformed by the Humans back at the old domain-era. Now a safehaven for Hyperion Confederacy moving near it's capital system.",,,
hs_planet_xuthus,CUSTOM,"A toxic and acidic moon, fairly similar to Venus, but now another planet under the Confederacy's grasps.",,,
hs_planet_ismara,CUSTOM,"A cryovolcanic planet filled with resources, first colonized by the Hyperion for funding their fleets with enough fuel for intersystem trade and invasions. ",,,
hs_station_telepylus,CUSTOM,"An old, human domain-era, sporeship that ended up at the Penelope star system, it degraded overtime as the collapse happened. Now it is being used as a gateway by the Confederacy to the rest of the Core worlds.",,,
,,,,,
hs_planet_mariegalante,CUSTOM,"A jungle planet around the Kostroma star system, weirdly, as the Confederacy colonized this planet, they found old people whom live in the planet that never left. They just let the population re-integrate with the rest,",,,
hs_mariegalante_station,CUSTOM,"An old space station as a gateway from Marie-Galante to the rest of the sector. Though, after the collapse it fell into disrepair, luckly the Confederacy found it and the planet to colonize and repair their economy.",,,
,,,,,
hs_planet_odessa,CUSTOM,"An ocean world that is being obeserved by Dassault-Mikoyan, it was ""colonized"" by the Hyperion during the middle of the collapse-era and was quickly fought by both the Hyperion and Dassault-Mikoyan.",,,
hs_odessa_station,CUSTOM,"A separate orbital station over the planet Odessa as a spaceport for the Hyperion, this was built after the war between Hyperion and Dassault-Mikoyan and was a symbol of Hyperion's dominace.",,,
,,,,,
hs_minotaur_cannon,WEAPON,"A later Hyperion Systems weapon system design for punching through shields, armor, and hulls, it was designed as a orbital defence weapon system to defend planetary systems from pirates and possibly other invaders.",,,
hs_minotaur_builtin,WEAPON,"A built-in, single version of the Minotaur Cannon for punching through shields, armor, and hulls, it was concieved as a main frontal weapon for the Perseus-class Supercarrier and the Orionis-class Phased Battlecruiser.",,,
hs_sagittarius_mrm,WEAPON,"Built from the designs of the Harpoon missile after the collapse, this was designed to be the successor of the Harpoon MRM with the capability to deal EMP damage to knock shields out faster.",,,
hs_sagittarius_single,WEAPON,"A single missile launcher version of the Sagittarius MRM, this was designed to be the successor of the Harpoon single launcher with the capability to deal EMP damage to knock shields out faster.",,,
hs_sagittarius_builtin,WEAPON,"This was designed to make an armored, well-shielded version of the Sagittarius missile single launcher wih the same capabilities but with better shielding and protection against incoming attacks.",,,
hs_cygnus_pd,WEAPON,"The Cygnus autocannon point defence system is designed as a middle-point successor to the venerable Dual Light Machine Guns and the Dual Light Autocannons, it is designed as both a point defence system and a faster firing autocannon that can both obliterate incoming missiles and fighters, as well as smaller ships and their shields.","This weapon was conceived in the early decades after the Collapse of the Domain-era, used originally as a replacement for the venerable Light Dual Machine Guns in their orbital defence platforms and other stations.",,
hs_polaris_projector,WEAPON,"A mass-produced, reversed engineered, less powerful, but cheaper version of the Reality Disruptor from a [REDACTED] found to be drifting near a [REDACTED] in an old Domain-era system.","When the Hyperion Systems [REDACTED], they saw the potential of such weapons to be used in the fight against piracy and the Luddic Path, and the potential for trade ships to defend themselves against smaller pirate crafts.",,
